0.000000    0.000000
0.025126    0.000004
0.050251    0.000018
0.075377    0.000041
0.100503    0.000074
0.125628    0.000117
0.150754    0.000172
0.175879    0.000239
0.201005    0.000318
0.226131    0.000409
0.251256    0.000513
0.276382    0.000629
0.301508    0.000759
0.326633    0.000903
0.351759    0.001059
0.376884    0.001230
0.402010    0.001413
0.427136    0.001610
0.452261    0.001820
0.477387    0.002043
0.502513    0.002279
0.527638    0.002527
0.552764    0.002787
0.577889    0.003058
0.603015    0.003340
0.628141    0.003633
0.653266    0.003935
0.678392    0.004246
0.703518    0.004566
0.728643    0.004893
0.753769    0.005226
0.778894    0.005566
0.804020    0.005910
0.829146    0.006259
0.854271    0.006610
0.879397    0.006964
0.904523    0.007319
0.929648    0.007674
0.954774    0.008028
0.979899    0.008380
1.005025    0.008729
1.030151    0.009075
1.055276    0.009415
1.080402    0.009750
1.105528    0.010078
1.130653    0.010398
1.155779    0.010709
1.180905    0.011011
1.206030    0.011303
1.231156    0.011584
1.256281    0.011852
1.281407    0.012108
1.306533    0.012351
1.331658    0.012580
1.356784    0.012795
1.381910    0.012994
1.407035    0.013178
1.432161    0.013347
1.457286    0.013499
1.482412    0.013635
1.507538    0.013754
1.532663    0.013856
1.557789    0.013941
1.582915    0.014010
1.608040    0.014061
1.633166    0.014095
1.658291    0.014113
1.683417    0.014114
1.708543    0.014098
1.733668    0.014066
1.758794    0.014018
1.783920    0.013955
1.809045    0.013876
1.834171    0.013783
1.859296    0.013675
1.884422    0.013553
1.909548    0.013419
1.934673    0.013271
1.959799    0.013112
1.984925    0.012941
2.010050    0.012759
2.035176    0.012567
2.060302    0.012365
2.085427    0.012154
2.110553    0.011935
2.135678    0.011708
2.160804    0.011475
2.185930    0.011235
2.211055    0.010989
2.236181    0.010739
2.261307    0.010484
2.286432    0.010226
2.311558    0.009965
2.336683    0.009701
2.361809    0.009435
2.386935    0.009169
2.412060    0.008902
2.437186    0.008634
2.462312    0.008367
2.487437    0.008101
2.512563    0.007837
2.537688    0.007574
2.562814    0.007314
2.587940    0.007056
2.613065    0.006802
2.638191    0.006551
2.663317    0.006303
2.688442    0.006060
2.713568    0.005821
2.738693    0.005587
2.763819    0.005357
2.788945    0.005133
2.814070    0.004914
2.839196    0.004700
2.864322    0.004492
2.889447    0.004289
2.914573    0.004092
2.939698    0.003901
2.964824    0.003715
2.989950    0.003536
3.015075    0.003362
3.040201    0.003194
3.065327    0.003033
3.090452    0.002876
3.115578    0.002726
3.140704    0.002582
3.165829    0.002443
3.190955    0.002309
3.216080    0.002181
3.241206    0.002059
3.266332    0.001942
3.291457    0.001830
3.316583    0.001723
3.341709    0.001621
3.366834    0.001523
3.391960    0.001431
3.417085    0.001343
3.442211    0.001259
3.467337    0.001180
3.492462    0.001104
3.517588    0.001033
3.542714    0.000965
3.567839    0.000901
3.592965    0.000841
3.618090    0.000784
3.643216    0.000730
3.668342    0.000679
3.693467    0.000632
3.718593    0.000587
3.743719    0.000545
3.768844    0.000505
3.793970    0.000468
3.819095    0.000433
3.844221    0.000401
3.869347    0.000370
3.894472    0.000342
3.919598    0.000315
3.944724    0.000290
3.969849    0.000267
3.994975    0.000245
4.020101    0.000225
4.045226    0.000207
4.070352    0.000189
4.095477    0.000173
4.120603    0.000158
4.145729    0.000145
4.170854    0.000132
4.195980    0.000120
4.221106    0.000109
4.246231    0.000099
4.271357    0.000090
4.296482    0.000081
4.321608    0.000073
4.346734    0.000066
4.371859    0.000059
4.396985    0.000053
4.422111    0.000047
4.447236    0.000042
4.472362    0.000038
4.497487    0.000033
4.522613    0.000029
4.547739    0.000026
4.572864    0.000023
4.597990    0.000020
4.623116    0.000017
4.648241    0.000015
4.673367    0.000013
4.698492    0.000011
4.723618    0.000009
4.748744    0.000007
4.773869    0.000006
4.798995    0.000005
4.824121    0.000004
4.849246    0.000003
4.874372    0.000002
4.899497    0.000001
4.924623    0.000001
4.949749    0.000000
4.974874    0.000000
5.000000    0.000000
