0.000000    0.000000
0.025126    0.000017
0.050251    0.000068
0.075377    0.000157
0.100503    0.000285
0.125628    0.000452
0.150754    0.000662
0.175879    0.000913
0.201005    0.001206
0.226131    0.001543
0.251256    0.001921
0.276382    0.002341
0.301508    0.002801
0.326633    0.003300
0.351759    0.003835
0.376884    0.004405
0.402010    0.005007
0.427136    0.005639
0.452261    0.006296
0.477387    0.006976
0.502513    0.007674
0.527638    0.008388
0.552764    0.009112
0.577889    0.009844
0.603015    0.010577
0.628141    0.011310
0.653266    0.012036
0.678392    0.012752
0.703518    0.013454
0.728643    0.014138
0.753769    0.014799
0.778894    0.015435
0.804020    0.016041
0.829146    0.016613
0.854271    0.017150
0.879397    0.017649
0.904523    0.018106
0.929648    0.018520
0.954774    0.018888
0.979899    0.019210
1.005025    0.019485
1.030151    0.019710
1.055276    0.019886
1.080402    0.020013
1.105528    0.020091
1.130653    0.020120
1.155779    0.020101
1.180905    0.020035
1.206030    0.019923
1.231156    0.019768
1.256281    0.019570
1.281407    0.019332
1.306533    0.019056
1.331658    0.018744
1.356784    0.018398
1.381910    0.018022
1.407035    0.017618
1.432161    0.017188
1.457286    0.016736
1.482412    0.016264
1.507538    0.015774
1.532663    0.015270
1.557789    0.014754
1.582915    0.014229
1.608040    0.013696
1.633166    0.013160
1.658291    0.012622
1.683417    0.012083
1.708543    0.011547
1.733668    0.011015
1.758794    0.010489
1.783920    0.009971
1.809045    0.009462
1.834171    0.008964
1.859296    0.008477
1.884422    0.008003
1.909548    0.007542
1.934673    0.007097
1.959799    0.006666
1.984925    0.006251
2.010050    0.005853
2.035176    0.005470
2.060302    0.005105
2.085427    0.004756
2.110553    0.004424
2.135678    0.004108
2.160804    0.003809
2.185930    0.003526
2.211055    0.003259
2.236181    0.003007
2.261307    0.002770
2.286432    0.002548
2.311558    0.002341
2.336683    0.002146
2.361809    0.001965
2.386935    0.001797
2.412060    0.001640
2.437186    0.001495
2.462312    0.001360
2.487437    0.001236
2.512563    0.001121
2.537688    0.001016
2.562814    0.000919
2.587940    0.000830
2.613065    0.000748
2.638191    0.000674
2.663317    0.000606
2.688442    0.000544
2.713568    0.000488
2.738693    0.000437
2.763819    0.000390
2.788945    0.000348
2.814070    0.000310
2.839196    0.000276
2.864322    0.000245
2.889447    0.000218
2.914573    0.000193
2.939698    0.000171
2.964824    0.000151
2.989950    0.000133
3.015075    0.000117
3.040201    0.000103
3.065327    0.000091
3.090452    0.000079
3.115578    0.000070
3.140704    0.000061
3.165829    0.000053
3.190955    0.000046
3.216080    0.000040
3.241206    0.000035
3.266332    0.000031
3.291457    0.000026
3.316583    0.000023
3.341709    0.000020
3.366834    0.000017
3.391960    0.000015
3.417085    0.000013
3.442211    0.000011
3.467337    0.000009
3.492462    0.000008
3.517588    0.000007
3.542714    0.000006
3.567839    0.000005
3.592965    0.000004
3.618090    0.000004
3.643216    0.000003
3.668342    0.000003
3.693467    0.000002
3.718593    0.000002
3.743719    0.000002
3.768844    0.000001
3.793970    0.000001
3.819095    0.000001
3.844221    0.000001
3.869347    0.000001
3.894472    0.000001
3.919598    0.000000
3.944724    0.000000
3.969849    0.000000
3.994975    0.000000
4.020101    0.000000
4.045226    0.000000
4.070352    0.000000
4.095477    0.000000
4.120603    0.000000
4.145729    0.000000
4.170854    0.000000
4.195980    0.000000
4.221106    0.000000
4.246231    0.000000
4.271357    0.000000
4.296482    0.000000
4.321608    0.000000
4.346734    0.000000
4.371859    0.000000
4.396985    0.000000
4.422111    0.000000
4.447236    0.000000
4.472362    0.000000
4.497487    0.000000
4.522613    0.000000
4.547739    0.000000
4.572864    0.000000
4.597990    0.000000
4.623116    0.000000
4.648241    0.000000
4.673367    0.000000
4.698492    0.000000
4.723618    0.000000
4.748744    0.000000
4.773869    0.000000
4.798995    0.000000
4.824121    0.000000
4.849246    0.000000
4.874372    0.000000
4.899497    0.000000
4.924623    0.000000
4.949749    0.000000
4.974874    0.000000
5.000000    0.000000
