0.000000    0.000002
0.025126    0.000010
0.050251    0.000022
0.075377    0.000039
0.100503    0.000061
0.125628    0.000087
0.150754    0.000119
0.175879    0.000155
0.201005    0.000196
0.226131    0.000241
0.251256    0.000292
0.276382    0.000346
0.301508    0.000406
0.326633    0.000470
0.351759    0.000538
0.376884    0.000610
0.402010    0.000687
0.427136    0.000768
0.452261    0.000853
0.477387    0.000942
0.502513    0.001035
0.527638    0.001132
0.552764    0.001233
0.577889    0.001337
0.603015    0.001445
0.628141    0.001557
0.653266    0.001671
0.678392    0.001789
0.703518    0.001910
0.728643    0.002035
0.753769    0.002162
0.778894    0.002291
0.804020    0.002424
0.829146    0.002558
0.854271    0.002696
0.879397    0.002835
0.904523    0.002976
0.929648    0.003120
0.954774    0.003265
0.979899    0.003412
1.005025    0.003561
1.030151    0.003711
1.055276    0.003862
1.080402    0.004014
1.105528    0.004167
1.130653    0.004321
1.155779    0.004475
1.180905    0.004630
1.206030    0.004786
1.231156    0.004941
1.256281    0.005097
1.281407    0.005252
1.306533    0.005408
1.331658    0.005562
1.356784    0.005717
1.381910    0.005870
1.407035    0.006023
1.432161    0.006174
1.457286    0.006325
1.482412    0.006474
1.507538    0.006621
1.532663    0.006767
1.557789    0.006912
1.582915    0.007054
1.608040    0.007194
1.633166    0.007333
1.658291    0.007468
1.683417    0.007602
1.708543    0.007733
1.733668    0.007861
1.758794    0.007986
1.783920    0.008109
1.809045    0.008228
1.834171    0.008344
1.859296    0.008457
1.884422    0.008566
1.909548    0.008672
1.934673    0.008774
1.959799    0.008873
1.984925    0.008968
2.010050    0.009059
2.035176    0.009146
2.060302    0.009228
2.085427    0.009307
2.110553    0.009381
2.135678    0.009452
2.160804    0.009517
2.185930    0.009579
2.211055    0.009635
2.236181    0.009688
2.261307    0.009735
2.286432    0.009778
2.311558    0.009816
2.336683    0.009850
2.361809    0.009879
2.386935    0.009903
2.412060    0.009922
2.437186    0.009936
2.462312    0.009946
2.487437    0.009950
2.512563    0.009950
2.537688    0.009945
2.562814    0.009935
2.587940    0.009920
2.613065    0.009901
2.638191    0.009876
2.663317    0.009847
2.688442    0.009813
2.713568    0.009774
2.738693    0.009731
2.763819    0.009683
2.788945    0.009630
2.814070    0.009573
2.839196    0.009511
2.864322    0.009445
2.889447    0.009375
2.914573    0.009300
2.939698    0.009221
2.964824    0.009138
2.989950    0.009050
3.015075    0.008959
3.040201    0.008864
3.065327    0.008765
3.090452    0.008663
3.115578    0.008557
3.140704    0.008447
3.165829    0.008334
3.190955    0.008217
3.216080    0.008098
3.241206    0.007975
3.266332    0.007850
3.291457    0.007722
3.316583    0.007591
3.341709    0.007457
3.366834    0.007321
3.391960    0.007183
3.417085    0.007042
3.442211    0.006900
3.467337    0.006756
3.492462    0.006610
3.517588    0.006462
3.542714    0.006313
3.567839    0.006163
3.592965    0.006011
3.618090    0.005859
3.643216    0.005705
3.668342    0.005551
3.693467    0.005396
3.718593    0.005241
3.743719    0.005086
3.768844    0.004931
3.793970    0.004775
3.819095    0.004620
3.844221    0.004465
3.869347    0.004311
3.894472    0.004157
3.919598    0.004004
3.944724    0.003852
3.969849    0.003701
3.994975    0.003552
4.020101    0.003404
4.045226    0.003257
4.070352    0.003112
4.095477    0.002969
4.120603    0.002827
4.145729    0.002688
4.170854    0.002551
4.195980    0.002417
4.221106    0.002285
4.246231    0.002155
4.271357    0.002029
4.296482    0.001905
4.321608    0.001784
4.346734    0.001667
4.371859    0.001552
4.396985    0.001441
4.422111    0.001333
4.447236    0.001229
4.472362    0.001129
4.497487    0.001032
4.522613    0.000939
4.547739    0.000851
4.572864    0.000766
4.597990    0.000685
4.623116    0.000608
4.648241    0.000536
4.673367    0.000468
4.698492    0.000404
4.723618    0.000345
4.748744    0.000291
4.773869    0.000241
4.798995    0.000195
4.824121    0.000154
4.849246    0.000118
4.874372    0.000087
4.899497    0.000061
4.924623    0.000039
4.949749    0.000022
4.974874    0.000010
5.000000    0.000002
