0.000000    0.000012
0.025126    0.000050
0.050251    0.000111
0.075377    0.000198
0.100503    0.000308
0.125628    0.000442
0.150754    0.000599
0.175879    0.000779
0.201005    0.000981
0.226131    0.001204
0.251256    0.001447
0.276382    0.001710
0.301508    0.001992
0.326633    0.002291
0.351759    0.002606
0.376884    0.002936
0.402010    0.003281
0.427136    0.003639
0.452261    0.004008
0.477387    0.004387
0.502513    0.004776
0.527638    0.005172
0.552764    0.005574
0.577889    0.005982
0.603015    0.006392
0.628141    0.006805
0.653266    0.007219
0.678392    0.007632
0.703518    0.008043
0.728643    0.008450
0.753769    0.008853
0.778894    0.009251
0.804020    0.009641
0.829146    0.010023
0.854271    0.010395
0.879397    0.010758
0.904523    0.011108
0.929648    0.011446
0.954774    0.011771
0.979899    0.012082
1.005025    0.012377
1.030151    0.012657
1.055276    0.012920
1.080402    0.013167
1.105528    0.013395
1.130653    0.013606
1.155779    0.013799
1.180905    0.013972
1.206030    0.014127
1.231156    0.014263
1.256281    0.014379
1.281407    0.014477
1.306533    0.014555
1.331658    0.014614
1.356784    0.014653
1.381910    0.014675
1.407035    0.014677
1.432161    0.014661
1.457286    0.014628
1.482412    0.014577
1.507538    0.014509
1.532663    0.014425
1.557789    0.014325
1.582915    0.014209
1.608040    0.014078
1.633166    0.013934
1.658291    0.013776
1.683417    0.013605
1.708543    0.013422
1.733668    0.013228
1.758794    0.013023
1.783920    0.012808
1.809045    0.012584
1.834171    0.012351
1.859296    0.012111
1.884422    0.011863
1.909548    0.011610
1.934673    0.011351
1.959799    0.011087
1.984925    0.010819
2.010050    0.010547
2.035176    0.010273
2.060302    0.009997
2.085427    0.009719
2.110553    0.009440
2.135678    0.009161
2.160804    0.008882
2.185930    0.008605
2.211055    0.008328
2.236181    0.008053
2.261307    0.007781
2.286432    0.007511
2.311558    0.007244
2.336683    0.006981
2.361809    0.006721
2.386935    0.006466
2.412060    0.006215
2.437186    0.005969
2.462312    0.005727
2.487437    0.005491
2.512563    0.005261
2.537688    0.005035
2.562814    0.004816
2.587940    0.004602
2.613065    0.004395
2.638191    0.004193
2.663317    0.003997
2.688442    0.003807
2.713568    0.003624
2.738693    0.003446
2.763819    0.003275
2.788945    0.003109
2.814070    0.002950
2.839196    0.002797
2.864322    0.002649
2.889447    0.002507
2.914573    0.002371
2.939698    0.002241
2.964824    0.002116
2.989950    0.001997
3.015075    0.001883
3.040201    0.001774
3.065327    0.001670
3.090452    0.001570
3.115578    0.001476
3.140704    0.001386
3.165829    0.001301
3.190955    0.001220
3.216080    0.001143
3.241206    0.001070
3.266332    0.001001
3.291457    0.000936
3.316583    0.000875
3.341709    0.000816
3.366834    0.000761
3.391960    0.000710
3.417085    0.000661
3.442211    0.000615
3.467337    0.000572
3.492462    0.000531
3.517588    0.000493
3.542714    0.000458
3.567839    0.000424
3.592965    0.000393
3.618090    0.000364
3.643216    0.000336
3.668342    0.000311
3.693467    0.000287
3.718593    0.000265
3.743719    0.000244
3.768844    0.000225
3.793970    0.000207
3.819095    0.000190
3.844221    0.000175
3.869347    0.000160
3.894472    0.000147
3.919598    0.000135
3.944724    0.000123
3.969849    0.000113
3.994975    0.000103
4.020101    0.000094
4.045226    0.000086
4.070352    0.000078
4.095477    0.000071
4.120603    0.000064
4.145729    0.000058
4.170854    0.000053
4.195980    0.000048
4.221106    0.000043
4.246231    0.000039
4.271357    0.000035
4.296482    0.000032
4.321608    0.000028
4.346734    0.000026
4.371859    0.000023
4.396985    0.000020
4.422111    0.000018
4.447236    0.000016
4.472362    0.000014
4.497487    0.000013
4.522613    0.000011
4.547739    0.000010
4.572864    0.000008
4.597990    0.000007
4.623116    0.000006
4.648241    0.000005
4.673367    0.000005
4.698492    0.000004
4.723618    0.000003
4.748744    0.000003
4.773869    0.000002
4.798995    0.000002
4.824121    0.000001
4.849246    0.000001
4.874372    0.000001
4.899497    0.000001
4.924623    0.000000
4.949749    0.000000
4.974874    0.000000
5.000000    0.000000
