Jacobi eigvals:          Numpy eigvals:
414.83537                414.83537
408.23852                408.23852
403.65604                403.65604
400.38581                400.38581
397.46169                397.46169
393.75546                393.75546
389.18901                389.18901
383.85349                383.85349
377.80319                377.80319
371.07862                371.07862
363.71538                363.71538
355.74759                355.74759
347.20953                347.20953
338.13629                338.13629
328.56418                328.56418
318.53088                318.53088
308.07546                308.07546
297.23832                297.23832
286.06117                286.06117
274.58686                274.58686
262.85929                262.85929
250.92325                250.92325
238.82429                238.82429
226.60853                226.60853
214.32251                214.32251
202.01305                202.01305
189.72702                189.72702
177.51124                177.51124
165.41225                165.41225
153.4762                 153.4762
141.74862                141.74862
130.27434                130.27434
119.09727                119.09727
108.26032                108.26032
97.80524                 97.80524
87.77254                 87.77254
78.20144                 78.20144
69.12987                 69.12987
60.59455                 60.59455
52.63125                 52.63125
45.27529                 45.27529
38.56218                 38.56218
32.52743                 32.52743
27.19799                 27.19799
22.54616                 22.54616
18.39266                 18.39266
14.44996                 14.44996
10.54847                 10.54847
6.65469                  6.65469
2.77921                  2.77921
