0.000000    0.000000
0.025126    0.000001
0.050251    0.000002
0.075377    0.000005
0.100503    0.000009
0.125628    0.000015
0.150754    0.000022
0.175879    0.000030
0.201005    0.000040
0.226131    0.000052
0.251256    0.000066
0.276382    0.000081
0.301508    0.000099
0.326633    0.000118
0.351759    0.000139
0.376884    0.000163
0.402010    0.000189
0.427136    0.000217
0.452261    0.000248
0.477387    0.000281
0.502513    0.000317
0.527638    0.000355
0.552764    0.000396
0.577889    0.000440
0.603015    0.000486
0.628141    0.000536
0.653266    0.000588
0.678392    0.000643
0.703518    0.000702
0.728643    0.000763
0.753769    0.000827
0.778894    0.000895
0.804020    0.000966
0.829146    0.001040
0.854271    0.001117
0.879397    0.001197
0.904523    0.001281
0.929648    0.001368
0.954774    0.001458
0.979899    0.001552
1.005025    0.001648
1.030151    0.001748
1.055276    0.001852
1.080402    0.001958
1.105528    0.002068
1.130653    0.002181
1.155779    0.002297
1.180905    0.002416
1.206030    0.002538
1.231156    0.002663
1.256281    0.002791
1.281407    0.002922
1.306533    0.003055
1.331658    0.003192
1.356784    0.003331
1.381910    0.003472
1.407035    0.003616
1.432161    0.003762
1.457286    0.003911
1.482412    0.004061
1.507538    0.004214
1.532663    0.004368
1.557789    0.004525
1.582915    0.004682
1.608040    0.004842
1.633166    0.005002
1.658291    0.005164
1.683417    0.005327
1.708543    0.005491
1.733668    0.005655
1.758794    0.005820
1.783920    0.005985
1.809045    0.006151
1.834171    0.006316
1.859296    0.006482
1.884422    0.006647
1.909548    0.006812
1.934673    0.006976
1.959799    0.007139
1.984925    0.007301
2.010050    0.007461
2.035176    0.007620
2.060302    0.007778
2.085427    0.007934
2.110553    0.008087
2.135678    0.008239
2.160804    0.008388
2.185930    0.008534
2.211055    0.008678
2.236181    0.008818
2.261307    0.008955
2.286432    0.009089
2.311558    0.009219
2.336683    0.009346
2.361809    0.009468
2.386935    0.009587
2.412060    0.009701
2.437186    0.009810
2.462312    0.009915
2.487437    0.010015
2.512563    0.010110
2.537688    0.010200
2.562814    0.010285
2.587940    0.010364
2.613065    0.010438
2.638191    0.010506
2.663317    0.010568
2.688442    0.010624
2.713568    0.010675
2.738693    0.010719
2.763819    0.010756
2.788945    0.010788
2.814070    0.010813
2.839196    0.010831
2.864322    0.010843
2.889447    0.010848
2.914573    0.010847
2.939698    0.010839
2.964824    0.010824
2.989950    0.010802
3.015075    0.010774
3.040201    0.010739
3.065327    0.010697
3.090452    0.010648
3.115578    0.010593
3.140704    0.010531
3.165829    0.010462
3.190955    0.010387
3.216080    0.010305
3.241206    0.010217
3.266332    0.010123
3.291457    0.010022
3.316583    0.009915
3.341709    0.009802
3.366834    0.009683
3.391960    0.009559
3.417085    0.009428
3.442211    0.009292
3.467337    0.009151
3.492462    0.009005
3.517588    0.008854
3.542714    0.008698
3.567839    0.008537
3.592965    0.008372
3.618090    0.008203
3.643216    0.008030
3.668342    0.007853
3.693467    0.007673
3.718593    0.007489
3.743719    0.007302
3.768844    0.007113
3.793970    0.006921
3.819095    0.006727
3.844221    0.006530
3.869347    0.006332
3.894472    0.006133
3.919598    0.005932
3.944724    0.005731
3.969849    0.005529
3.994975    0.005326
4.020101    0.005124
4.045226    0.004921
4.070352    0.004719
4.095477    0.004518
4.120603    0.004318
4.145729    0.004120
4.170854    0.003923
4.195980    0.003728
4.221106    0.003536
4.246231    0.003346
4.271357    0.003158
4.296482    0.002974
4.321608    0.002793
4.346734    0.002616
4.371859    0.002443
4.396985    0.002273
4.422111    0.002109
4.447236    0.001949
4.472362    0.001793
4.497487    0.001643
4.522613    0.001498
4.547739    0.001359
4.572864    0.001226
4.597990    0.001098
4.623116    0.000977
4.648241    0.000862
4.673367    0.000754
4.698492    0.000653
4.723618    0.000558
4.748744    0.000470
4.773869    0.000390
4.798995    0.000316
4.824121    0.000251
4.849246    0.000192
4.874372    0.000141
4.899497    0.000098
4.924623    0.000063
4.949749    0.000035
4.974874    0.000016
5.000000    0.000004
